Count,Actor
1987,financial action task
1986,human resources department
1986,phuong le associated press
1986,aberdeenshire council
1986,congregational church
1986,national housing
1986,duquesne university
1985,alliance for solar choice
1985,alinta energy
1984,national institute of mental health
1984,occidental petroleum corporation
1984,moscow exchange
1984,indian police service
1983,intelligence community
1983,defence research
1983,linc energy
1982,essar group
1982,radisson hotel
1982,york civil liberties union
1982,palestine meteorological department
1981,company overview
1981,miami university
1980,movistar
1980,alamy
1979,u s homeland security department
1979,devices inc
1978,plan commission
1978,college transfer fair
1978,environmental police
1978,tax administration
1977,coal india
1977,carolina department of natural resources
1977,carolina wildlife resources commission
1977,wells fargo securities
1976,housing industry association
1976,nugget newspaper inc
1976,iran nuclear agreement review
1976,national grid corporation of the philippines
1976,carson city community center
1975,american library association
1974,department of atomic energy
1974,election commission of india
1974,global communications
1974,emerald credit union
1973,energy in depth
1973,columbia pipeline group
1973,home department
1972,japan nuclear regulation authority
1972,china center
1972,bouygues
1972,a met office
1972,development area
1972,marriott hotel
1972,rhinelander fire department
1972,market oracle ltd do
1971,dakota public utilities commission
1970,technology fund
1970,centerra gold inc
1970,colonial pipeline co
1970,senate ways
1970,pattern energy
1970,bangkok bank
1970,navy seal
1969,mediclinic international
1969,commonwealth edison
1969,american aerospace defense
1969,nigerian electricity regulatory commission
1968,bank muscat
1967,asics
1967,university of kent
1967,national heritage
1967,homepage newport-mesa unified school district
1967,university center
1967,vanuatu national disaster management office
1967,nuclear test
1966,albuquerque police department
1966,u s bancorp
1965,john episcopal church
1965,maine department of transportation
1965,amazon services
1964,archer daniels midland
1964,creek court
1963,association of british insurers
1963,department of home affairs
1963,aung san suu kyi national league
1963,louis county police
1963,dubai chamber
1963,republican convention
1962,grantham research institute on climate
1962,national association of broadcasters
1962,royal flying doctor service
1962,taylor energy
1961,veterans affairs department
1961,san francisco public utilities commission
1961,delaware department of natural resources
1960,association for unmanned vehicle systems international
1960,house permanent select committee on intelligence
1960,los angeles county museum of art
1959,international rivers
1958,tourism authority of thailand
1958,centers for disease control
1958,parliamentary committee
1958,read more dismiss
1958,fund facility
1958,rambus
1957,call center
1957,montgomery county sheriff office
1957,rockefeller brothers fund
1956,mar-a-lago club
1956,health fitness
1955,oberlin college
1955,mosaic co
1955,international centre for integrated mountain development
1954,oregon national guard
1954,clean energy standard
1954,national housing authority
1954,educational fund
1954,silicon valley bank
1953,rand corporation
1953,orange county sheriff office
1953,electricity authority
1953,gazette company
1953,central texas council of governments
1953,tribhuwan international airport
1953,house education committee
1953,westinghouse electric
1952,united kingdom foreign office
1951,japan foreign ministry
1951,fire services department
1951,american institute
1951,lander university alumni association
1950,s air
1950,associates program
1949,u s health
1949,rensselaer polytechnic institute
1949,key west police
1949,university of santo tomas
1948,henderson group
1948,merck co inc
1947,oil recovery
1947,railway co
1946,duke energy progress
1945,iran supreme national security council
1945,committee of the
1944,henkel
1944,charlotte city council
1944,prescott national forest
1944,durham school services
1944,software market
1944,alamos gold inc
1944,adventist church
1944,yuba county office of emergency services
1944,old school
1944,multnomah county sheriff office
1944,komodo national park
1944,dupont co
1943,union gas
1943,qatar stock exchange
1943,national weather service albany
1943,bearcat angler high school tournament on
1942,customer services
1942,asia society
1942,honda motor
1941,steel authority of india
1941,nippon yusen
1940,ruby tuesday
1940,royal ontario museum
1940,weather center
1940,international community
1939,southwestern energy company
1939,homepage dear wolverine community
1939,kurdish democratic union party
1938,depaul university
1938,corporation for national
1938,louisiana department of transportation
1938,economic cooperation organization
1938,rhode island state police
1938,chapman university
1938,united nations refugee agency
1937,office of the president
1936,getty research institute
1936,tourism committee
1936,broadcasting built on envisionwise technology
1936,consumer technology association
1936,gamestop
1935,nova southeastern university
1935,unitarian church
1934,national park service centennial
1934,african revenue service
1934,cambridge academy
1934,jagannath university
1934,navy petty
1934,associates inc
1934,national institute for health
1934,institute for security
1933,u s bureau of economic analysis
1933,economic commission for africa
1933,national union of petroleum
1933,billiton plc
1933,house committee on energy
1932,geophysical institute
1932,hong kong china enterprises index
1931,council of the european union
1931,capital management
1931,canadian oil
1931,delta water agency
1930,compass group
1930,standards authority of india
1930,ministry of women
1930,police commander stuart cundy
